site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
MOH2,M0058/LH82,5.873870162253254,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0127/PHZ51,6.156802996847337,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHKE6/PHZ51,5.391929779778698,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0146/PHZ51,5.4927773472,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0227/PHZ51,7.62393694041775,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-11/LH82,8.835392103628402,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_MO45-074-1-1-1-1-B/PHB47,4.738937254721894,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,N542/PHZ51,6.508075154059172,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PB80/LH82,7.318220907928994,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHW53/PHB47,4.936938297997632,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0067/LH185,9.503000758295858,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHV63/LH195,6.04683108911716,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH82/TX777,6.052740780023669,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,WF9/OH43,6.410903284220118,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH149/PHZ51,6.528219755427219,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHG80/PHZ51,8.026536730736094,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0009/LH82,4.400281958882841,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,KY21/LH195,4.637395057633136,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0075/LH195,5.548911712595266,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B14A/OH43,7.534260551320711,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MO44_LH145_0138/LH195,6.410061975088758,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHR25/LH82,3.521207206526627,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,DK4676A/LH82,4.135622118184615,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0032/LH185,8.160838198785799,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX205/LH195,12.067273025467454,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
NEH2,PHV63/LH195,5.255092770056804,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH132/LH82,5.906709304887574,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH195/PHZ51,9.636621435777514,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PH207-20/PHB47,8.059410724284024,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B14A/C103,4.764524286861538,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CML333/PHB47,4.933156801022485,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0149/LH82,5.851658658802368,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0147/PHZ51,5.865405265945562,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,2369/PHZ51,7.360504018480472,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,NKH8431/PHZ51,7.524270869499409,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82/PHB47,4.074619588266272,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW65_MOG_0293/PHB47,6.180361348345562,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0149/LH82,6.038574169398816,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHG47_0048/LH195,4.504701807365681,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0150/PHZ51,7.34326497331361,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PHG47-20/PHB47,10.657602941230769,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHB47/PHZ51,8.686006117985798,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0003/LH82,7.45693359540355,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B73_NC230-059-1-1-1-1/LH185,5.692347276092308,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMN-0145/PHB47,7.557282982781065,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0154/LH185,8.977468280071008,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CGR01/LH198,7.954760258680474,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0025/PHZ51,7.5565697435408286,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW52/PHN82,8.455730833384616,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0163/PHZ51,4.655600618782248,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0028/LH185,9.15586284209231,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PHG47-17/PHB47,7.718371127990533,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,WF9/H95,8.569171590532545,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,MOG_MO45-055-1-1-1-1-B/PB80,5.95445827196213,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMN-0192/PHB47,6.568712213630769,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,BSSSC0_047/LH82,6.72435268956213,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHW65_0237/PHB47,7.78540265616568,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0116/LH185,5.533141208411835,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,BSSSC0_008/PHZ51,7.527780758384615,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,TX81/PHZ51,6.668069808473372,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10001_0007/PHB47,7.083867844630769,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CGR03/PHB47,5.177166943830769,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH146HT/LH82,7.651817434319526,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0159/LH185,9.019313751323077,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW65_MOG_0311/PHB47,7.677974570176331,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10004_0227/PHZ51,7.043363810437869,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0118/PHZ51,9.1796921454142,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,TX740/LH185,10.159977772307691,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMN-0138/PHB47,7.9024971893017755,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B37/C103,4.9304437278284015,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CG60/CG110,4.839768312337277,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0052/PHZ51,5.497068506130177,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CML322/PHB47,3.6950357323384617,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B73/PHG35,6.257983704944379,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHV63/LH82,5.80641568823077,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10004_0216/PHZ51,7.268338053618935,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHG47_0251/PHB47,6.897512594467456,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CG60/LH162,4.228343861964497,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH198/PHZ51,6.220191395739645,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B73/MO17,8.141154414110058,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_OH43_0184/PHB47,7.20141869867929,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH162/PHB47,7.103960278721894,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0034/LH185,5.942155867785799,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHW65_0015/PHB47,7.864354288704141,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PHG47-11/PHB47,7.603634270861538,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0037/LH82,5.9142535917988175,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0027/PHZ51,7.056617092237871,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH74/PHG35,6.818605682911242,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0072/PHZ51,5.243035739538461,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10004_0097/PHZ51,6.6547050443360956,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHG47_0287/LH195,5.870596695372781,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,F42/OH43,8.416920166082841,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_LH145_0085/LH185,7.115577785656805,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PHG47-15/PHB47,7.487117029869823,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0090/PHZ51,5.6686693885526624,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PB80/PHZ51,6.393523835261539,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0087/LH82,7.614366717614201,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH212HT/LH195,3.9366370640520714,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CML228/PHB47,8.89261750425799,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,BSSSC0_008/LH82,6.454258610123076,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,WF9/H95,6.801886965474556,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_OH43_0001/LH198,6.913886103575146,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,TX303/LH82,8.00719371147929,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B105/LH82,5.05730713131361,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW65_MOG_0137/LH185,7.967585716307693,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
