site,hybrid,yield_mg_ha,grain_moisture,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
MOH1,PB80/PHZ51,4.351053941,13.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,CG108/CG102,5.233187846,13.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,TX772W/LH195,4.357942249,17.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,GEMS-0149/LH82,2.338399193,14,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,W10008_0053/PHB47,4.378913067,14.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,LH195/LH185,2.285496311,12.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PHN11_OH43_0142/LH185,3.198100781,14.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,Z013E0006/LH82,5.487556735,14.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,Z022E0149/PHZ51,6.830907026,14.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,CG120/LH82,5.050534398,14.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PHN11_PHG47_0287/LH198,5.985180319,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,PHN11_LH145_0028/LH195,6.424553518,15.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,PHN11_LH145_0003/LH185,4.213140504,15,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,PHW65_MOG_0012/LH198,5.311723618,15.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,B97/PHB47,5.599865608,15,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,M0118/LH82,4.674441861,14.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,MOG_MO45-078-1-1-1-1-B/PB80,3.498421933,15.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,M0262/LH82,3.4799266,15.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,LH132/LH51,3.634902194,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,W10008_0069/PHB47,6.800844319,14,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PHW65_MOG_0271/LH185,2.617732533,13.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,Z013E0034/LH82,4.145730256,15,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PHW65/PHZ51,3.549936958,13.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PH207_PHG47-2/PHB47,6.028974322,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,BSSSC0_047/PHZ51,2.301425522,11.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,M0269/LH185,3.670091477,13.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,M0014/LH82,2.650893843,13.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,PHHV4/PHZ51,4.170026269,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,M0143/LH82,3.537712477,14.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,Z022E0050/PHZ51,1.253683331,7.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PH207_PHG47-18/PHB47,2.622643851,13.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PHN11_PHW65_0015/PHB47,3.768119572,14.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,M0041/LH185,5.6153643,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,CGR01/LH198,4.087916055,14.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,Z022E0073/PHZ51,3.963552645,15.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,M0008/LH185,5.000310931,14.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,BSSSC0_028/LH82,3.657997285,13.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,TX745_RP/PHB47,3.796771761,14.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PH207_PHG47-6/PHB47,3.030175621,14,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PH207_PHG47-15/PHB47,5.358831485,14,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,TX205/LH195,5.526575373,16.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,CML69/LH195,3.606572896,17.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,155
MOH1,PHG39/PHN82,3.807987919,14.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PH207_PHG47-5/PHB47,4.379842083,13.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,LH74/PHN82,4.611404782,14.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PHW65_MOG_0137/LH198,3.835563809,14.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,LH82/TX777,3.673065458,17.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,W10004_0076/PHZ51,1.554967487,8.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PH207_PHG47-17/PHB47,4.781108665,13.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,BSSSC0_002/PHZ51,1.518871848,8.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PHG39/PHM49,6.871120922,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,W10005_0111/PHB47,4.199375219,14,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,PHN11_PHG47_0385/PHB47,5.75092121,14.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH1,W10004_0127/PHZ51,2.277174827,12.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,6.4,2.3,104,18,14.72,1872,40.96,5.29,122,0.704918033,soybean,-92.20833333,38.89608333,154
MOH2,PB80/PHZ51,9.273826092,14.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0046/PHZ51,8.166281383,15.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0082/LH82,7.377456856,14.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHN82/LH82,5.532653625,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B14A/H95,7.693146408,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10008_0069/PHB47,5.671552724,14.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,DKFBHJ/LH82,6.327952933,14.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,N192/PHZ51,6.828771425,14.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0009/LH195,5.553375195,18.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHN11_PHW65_0015/PHB47,9.512322415,14.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_LH123HT-059-1-1-1-1-B/PHB47,9.31611328,14.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-10/PHZ51,6.028974322,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMN-0145/PHB47,8.510770405,16.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B106/LH82,6.267283711,14.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0266/LH185,4.967738752,13.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_032/LH82,5.857129172,14.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B37/C103,8.494438998,16.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,DKFBHJ/PHZ51,6.483687598,14.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMN-0178/PHB47,9.932010688,13.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHB47/MO17,7.69788779,15.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_019/PHZ51,5.943374637,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10001_0007/PHB47,2.70434054,13.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHG39/PHM49,9.528070358,15.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0036/LH82,3.826953424,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,NC358/LH82,9.793281536,17.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10001_0019/PHB47,4.209135543,13.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH195/LH82,6.731394775,15,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,F42/OH43,7.913368325,16.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH195/LH185,9.262711896,14.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0027/PB80,8.167720225,16.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0030/LH185,8.182255912,13.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMN-0156/PHB47,6.442493711,15,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10001_0013/PHB47,2.645336747,13.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,N192/LH82,8.437814395,13.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10005_0107/PHB47,5.949498206,13.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH132/PHZ51,5.813777018,13.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_PHG83-090-1-1-1-1-B/LH185,6.705348357,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX303/PHZ51,7.3169859,15.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,DK4676A/PHZ51,5.201754278,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX81/PHZ51,6.68194171,13.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GT601/PHZ51,7.301169979,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B97/PHB47,8.559050875,14.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHB47/Q381,5.958771364,14.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,WF9/H95,5.553063635,15.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10008_0001/PHB47,7.420650396,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-13/LH82,8.108263249,14.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX775/LH195,6.720031328,14.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHG80/PHZ51,7.865087861,14.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73/PHN82,7.112092732,14.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-8/PHZ51,4.847306662,14,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
