site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
MOH2,W10004_0216/PHZ51,8.345868114620119,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX740/LH195,3.0729617187786986,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10008_0099/PHB47,6.474864222369231,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-5/PHZ51,10.210208354201184,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0023/LH185,8.34079544301065,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHG80/LH82,8.229121701242605,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_NC230-129-1-1-1-1/LH185,9.44414743,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10005_0111/LH195,8.409530792605917,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX770/PHB47,9.126286636739644,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0037/PHZ51,8.84773233686627,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,NKH8431/PHZ51,7.8369545628,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10005_0111/PHB47,4.90386978251361,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10001_0033/PHB47,6.113391856733728,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_LH123HT-031-1-1-1-1-B/PHB47,5.1939514017834325,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMN-0097/PHB47,6.381140291179882,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B14A/H95,5.4942991140284025,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH132/LH51,6.8293476140236695,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH195/LH82,4.980191691239053,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,2369/PHZ51,6.036290709087574,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_MO45-030-1-1-1-1-B/PB80,6.112108906210651,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0232/LH185,7.674692949963313,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MP718/PHZ51,5.693378018172782,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH195/PHZ51,8.468098172402367,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,N501/LH82,5.969235616040237,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_MO45-030-1-1-1-1-B/LH195,7.782079791046154,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0182/LH82,8.457679361978698,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0077/PHZ51,6.973310324030769,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0058/LH82,5.873870162253254,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0002/PHZ51,9.767850391798815,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0127/PHZ51,6.156802996847337,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHP02/PHB47,7.678920688047337,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHT55/PHZ51,7.294511913742012,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHKE6/PHZ51,5.391929779778698,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,CML322/PHZ51,6.409740470700592,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0146/PHZ51,5.4927773472,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0227/PHZ51,7.62393694041775,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B37/H95,6.630877794014201,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73/PHM49,7.197454295443787,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0014/PHZ51,10.538143718816567,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-11/LH82,8.835392103628402,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_MO45-074-1-1-1-1-B/PHB47,4.738937254721894,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,N542/PHZ51,6.508075154059172,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0142/LH82,16.23544886267456,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH195/PHZ51,8.683318128905327,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0046/PB80,12.03388520293491,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PB80/LH82,7.318220907928994,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHW53/PHB47,4.936938297997632,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,WF9/H95,9.075299696093492,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-24/PHZ51,10.69537145435503,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHG39/PHM49,8.399746488249704,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0067/LH185,9.503000758295858,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_LH145_0006/LH198,10.108793283479292,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHV63/LH195,6.04683108911716,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0146/LH82,11.02985947928994,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73/TX205,9.568601476,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0008/LH185,10.64118916035503,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0025/LH82,8.531657800549112,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH82/TX777,6.052740780023669,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,WF9/OH43,6.410903284220118,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B37/OH43,8.295877068457989,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0160/LH82,5.753995474359764,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH149/PHZ51,6.528219755427219,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B119/PHZ51,9.34232556852781,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH146HT/PHZ51,5.200406414307692,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0154/PHZ51,10.055124577633137,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_012/PHZ51,6.865823264485208,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,F42/OH43,9.078685709970413,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHG80/PHZ51,8.026536730736094,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0022/PB80,6.676008812698225,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_LH123HT-019-1-1-1-1-B/LH195,5.150241739616568,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0009/LH82,4.400281958882841,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,KY21/LH195,4.637395057633136,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0162/PHZ51,5.624387974693491,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHAW6/LH82,6.535131196867455,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0075/LH195,5.548911712595266,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_010/PHZ51,4.016096839692308,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX773/LH195,7.25335414125207,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_029/PHZ51,7.17783490297278,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHN11_LH145_0028/LH195,7.353022736634319,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0003/LH185,7.431495061207102,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B14A/OH43,7.534260551320711,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH195/MO17,9.32331653513846,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH195/LH198,5.849340173,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_002/LH82,5.949773096142013,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MO44_LH145_0138/LH195,6.410061975088758,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0163/LH82,11.250029301301776,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,R226/LH82,8.031005333226034,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0048/LH195,5.307319450082841,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0044/PB80,7.328428647,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH149/LH82,5.102717833420118,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX714/PHZ51,6.739441312132544,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0166/LH185,7.10970629892071,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73/PHZ51,7.695039869680474,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHR25/LH82,3.521207206526627,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0142/PHZ51,7.2855531064615375,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,DK4676A/LH82,4.135622118184615,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0003/LH185,4.872421076809467,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX61M/PHZ51,9.096794236111243,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0032/LH185,8.160838198785799,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B97/PHB47,11.187033231195267,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B109/LH82,9.699334471271005,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX205/LH195,12.067273025467454,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_LH145_0162/LH198,9.8487774972213,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
